woman_id,caseid,v001,LATNUM,LONGNUM,nearest_drought_lon,nearest_drought_lat,drought_months_class,drought_match_distance_deg,drought_match_distance_km,analysis_weight,ipv12m_any_binary,ipv12m_emotional_binary,ipv12m_physical_less_sev_binary,ipv12m_physical_severe_binary,ipv12m_sexual_binary,nonpartner_physical_12m_binary,prev_partner_physical_12m_binary,prev_partner_sexual_12m_binary,prev_partner_emotional_12m_binary
8758,     250 251  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8759,     250 251  4,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8760,     250 275  1,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8761,     250 275  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8762,     250 279  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,4.32979,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8763,     250 279  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8764,     250 279  4,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8765,     250 294  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8766,     250 300  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8767,     250 300  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8768,     250 303  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8769,     250 304  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,2.95213,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8770,     250 304  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8771,     250 305  1,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8772,     250 305  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8773,     250 311  1,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.443263,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
8774,     250 320  2,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,2.95213,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
8775,     250 320  3,250,-5.00808605,12.95098411,12.75,-5.25,0,0.31451068610954164,35.01132957771417,1.0,,,,,,,,,
8776,     251   8  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8777,     251  48  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8778,     251  51  1,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8779,     251  66  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8780,     251  67  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8781,     251  83  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8782,     251  85  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8783,     251  97  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
8784,     251 109  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8785,     251 118  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8786,     251 155  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
8787,     251 190  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8788,     251 213  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8789,     251 215  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8790,     251 215  3,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.486177,,,,,,,,,
8791,     251 227  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
8792,     251 233  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8793,     251 253  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
8794,     251 274  2,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,1.0,,,,,,,,,
8795,     251 277  1,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,
8796,     251 290  3,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8797,     251 327  1,251,-9.154768885,22.62911334,22.75,-9.25,0,0.15389135723002434,17.131185886846307,0.245149,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8798,     252  12  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8799,     252  12  3,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.355405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8800,     252  21  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8801,     252  33  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8802,     252  58  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8803,     252  58  4,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8804,     252  69  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8805,     252  71  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8806,     252  71  3,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.355405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8807,     252  78  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8808,     252  89  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8809,     252 158  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8810,     252 176  3,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.167603,1.0,1.0,1.0,1.0,1.0,,0.0,0.0,0.0
8811,     252 203  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8812,     252 209  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8813,     252 214  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.167603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8814,     252 219  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8815,     252 242  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8816,     252 242  3,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.355405,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8817,     252 266  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.167603,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
8818,     252 267  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.167603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8819,     252 293  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,1.0,,,,,,,,,
8820,     252 295  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.167603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8821,     252 324  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.167603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8822,     252 337  2,252,-4.026820328,26.44576764,26.25,-4.25,0,0.29687393766579934,33.04800674095678,0.167603,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8823,     253  18  1,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8824,     253  23  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8825,     253  52  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8826,     253  55  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8827,     253  55  3,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8828,     253  56  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8829,     253  62  1,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8830,     253  64  1,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8831,     253  72  1,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8832,     253 111  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
8833,     253 137  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8834,     253 154  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8835,     253 174  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
8836,     253 181  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8837,     253 211  3,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8838,     253 216  1,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8839,     253 217  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8840,     253 220  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8841,     253 228  3,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0
8842,     253 237  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8843,     253 256  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.670884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8844,     253 256  3,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8845,     253 261  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8846,     253 269  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8847,     253 269  3,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8848,     253 278  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
8849,     253 281  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,1.0,,,,,,,,,
8850,     253 285  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
8851,     253 329  2,253,-7.820394315,19.01743627,19.25,-7.75,0,0.24298404905637655,27.048984340955837,0.336933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8852,     254   6  1,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.468343,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
8853,     254  12  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8854,     254  26  3,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8855,     254  26  4,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,5.87337,,,,,,,,,
8856,     254  26  5,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8857,     254  26  7,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8858,     254  50  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8859,     254  50  3,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8860,     254  63  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8861,     254  80  1,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8862,     254 135  4,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8863,     254 140  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8864,     254 140  5,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8865,     254 152  1,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.468343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8866,     254 169  3,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8867,     254 169  4,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8868,     254 169  6,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,5.87337,,,,,,,,,
8869,     254 169  9,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8870,     254 194  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8871,     254 213  3,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8872,     254 213  7,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8873,     254 217  1,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8874,     254 217  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,2.936685,,,,,,,,,
8875,     254 221  3,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.468343,,,,,,,,,
8876,     254 235  9,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8877,     254 243  1,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.468343,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8878,     254 247  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8879,     254 247  4,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,5.87337,,,,,,0.0,,,
8880,     254 247  5,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8881,     254 247  6,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8882,     254 252  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8883,     254 252  3,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8884,     254 252  4,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8885,     254 252  5,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8886,     254 254  1,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8887,     254 254  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8888,     254 265  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8889,     254 265  6,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,2.936685,,,,,,,,,
8890,     254 275  2,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.468343,,,,,,0.0,,,
8891,     254 300  1,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,2.936685,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8892,     254 300  7,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8893,     254 321  3,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8894,     254 321  4,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.0,,,,,,,,,
8895,     254 321  5,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,4.405028,1.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0
8896,     254 328  1,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.468343,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8897,     254 333  3,254,1.553550311,30.23653751,30.25,1.75,0,0.19691043381496268,21.920069492281645,1.468343,,,,,,,,,
8898,     255  30  1,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
8899,     255  33  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8900,     255  48  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8901,     255  65  4,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8902,     255  73  3,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.522796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8903,     255  73  4,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8904,     255  75  3,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8905,     255  75  4,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.522796,,,,,,,,,
8906,     255  90  1,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8907,     255  99  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
8908,     255 130  1,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8909,     255 134  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8910,     255 141  3,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8911,     255 145  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8912,     255 145  3,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8913,     255 145  4,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8914,     255 158  3,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8915,     255 171  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8916,     255 176  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
8917,     255 180  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,2.284195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8918,     255 180  3,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8919,     255 180  4,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8920,     255 192  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
8921,     255 215  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
8922,     255 244  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8923,     255 271  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8924,     255 279  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8925,     255 279  7,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8926,     255 290  4,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,,,,,,,,,
8927,     255 304  1,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8928,     255 318  2,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,0.773295,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
8929,     255 319  3,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8930,     255 319  5,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
8931,     255 323  3,255,-6.24456319,23.73570193,23.75,-6.25,0,0.015296852901854228,1.7028456650344126,1.0,,,,,,,,,
